# Nx		Ny		frustration		free_energy		L0
16		16		0		1.697296243e-06		0.5313877987
16		16		0.006		1.709519279		0.5337304445
16		16		0.012		6.807544622		0.540954772
16		16		0.018		15.20214508		0.5518167023
16		16		0.024		19.02443299		0.5582640433
16		16		0.03		25.10997726		0.5650052203
16		16		0.036		31.68026216		0.5780941449
16		16		0.042		38.5942239		0.5919583066
16		16		0.048		46.22292371		0.5963278647
16		16		0.054		53.96557498		0.6029774052
16		16		0.06		61.48905556		0.61554288
16		16		0.066		70.45037491		0.7155537679
16		16		0.072		78.39028224		0.8373556959
16		16		0.078		84.39412692		0.968642339
16		16		0.084		89.22910444		1.231170571
16		16		0.09		94.41850047		1.195187093
16		16		0.096		99.14355869		1.235717873
16		16		0.102		102.8067666		1.35188971
16		16		0.108		107.1922133		1.163337318
16		16		0.114		111.6299737		1.450228204
16		16		0.12		115.0901316		1.721491861
16		16		0.126		119.2717113		1.882304871
16		16		0.132		122.5306379		2.195295073
16		16		0.138		126.235033		1.333040199
16		16		0.144		129.4140573		2.963619539
16		16		0.15		131.7371061		1.554324844
16		16		0.156		134.3057909		1.418139423
16		16		0.162		136.979929		2.765922474
16		16		0.168		139.4090502		1.104178441
16		16		0.174		141.0044571		0.9625061373
16		16		0.18		145.2620448		1.039324533
16		16		0.186		148.1174305		1.009448885
16		16		0.192		150.4811186		0.9716931393
16		16		0.198		153.4389598		1.253074533
16		16		0.204		154.4707319		1.281969872
16		16		0.21		156.9533834		1.457608881
16		16		0.216		159.3498081		1.258956675
16		16		0.222		160.0487394		1.246803686
16		16		0.228		161.3408601		1.047439474
16		16		0.234		163.2754044		1.169388941
16		16		0.24		164.4976621		1.078988072
16		16		0.246		163.8575672		0.9319106614
16		16		0.252		163.5740879		0.858922625
16		16		0.258		161.7710055		0.8189809787
16		16		0.264		161.8211931		0.8503134911
16		16		0.27		160.4571638		0.9177532963
16		16		0.276		160.2992986		0.8699470801
16		16		0.282		160.1191854		0.8830495074
16		16		0.288		159.6784672		0.9429995288
16		16		0.294		158.7342011		0.9719518735
16		16		0.3		158.2995212		1.002811634
